NAME                                                        CPU(cores)   CPU%   MEMORY(bytes)   MEMORY%   
node26.sv440-201251.decentralizedsch-pg0.utah.cloudlab.us   58m          0%     3299Mi          5%        
node4.sv440-201251.decentralizedsch-pg0.utah.cloudlab.us    57m          0%     3303Mi          5%        
node38.sv440-201251.decentralizedsch-pg0.utah.cloudlab.us   57m          0%     3311Mi          5%        
node33.sv440-201251.decentralizedsch-pg0.utah.cloudlab.us   55m          0%     3288Mi          5%        
node36.sv440-201251.decentralizedsch-pg0.utah.cloudlab.us   55m          0%     3267Mi          5%        
node2.sv440-201251.decentralizedsch-pg0.utah.cloudlab.us    55m          0%     3296Mi          5%        
node5.sv440-201251.decentralizedsch-pg0.utah.cloudlab.us    55m          0%     3303Mi          5%        
node37.sv440-201251.decentralizedsch-pg0.utah.cloudlab.us   52m          0%     3286Mi          5%        
node45.sv440-201251.decentralizedsch-pg0.utah.cloudlab.us   51m          0%     3388Mi          5%        
node1.sv440-201251.decentralizedsch-pg0.utah.cloudlab.us    50m          0%     2381Mi          3%        
node27.sv440-201251.decentralizedsch-pg0.utah.cloudlab.us   50m          0%     3948Mi          6%        
node3.sv440-201251.decentralizedsch-pg0.utah.cloudlab.us    49m          0%     3290Mi          5%        
node10.sv440-201251.decentralizedsch-pg0.utah.cloudlab.us   48m          0%     3315Mi          5%        
node51.sv440-201251.decentralizedsch-pg0.utah.cloudlab.us   48m          0%     3960Mi          6%        
node35.sv440-201251.decentralizedsch-pg0.utah.cloudlab.us   48m          0%     3404Mi          5%        
node9.sv440-201251.decentralizedsch-pg0.utah.cloudlab.us    47m          0%     3952Mi          6%        
node24.sv440-201251.decentralizedsch-pg0.utah.cloudlab.us   46m          0%     3893Mi          6%        
node40.sv440-201251.decentralizedsch-pg0.utah.cloudlab.us   46m          0%     3362Mi          5%        
node16.sv440-201251.decentralizedsch-pg0.utah.cloudlab.us   44m          0%     3291Mi          5%        
node44.sv440-201251.decentralizedsch-pg0.utah.cloudlab.us   43m          0%     3933Mi          6%        
node6.sv440-201251.decentralizedsch-pg0.utah.cloudlab.us    43m          0%     3950Mi          6%        
node13.sv440-201251.decentralizedsch-pg0.utah.cloudlab.us   43m          0%     3891Mi          6%        
node50.sv440-201251.decentralizedsch-pg0.utah.cloudlab.us   42m          0%     3879Mi          6%        
node14.sv440-201251.decentralizedsch-pg0.utah.cloudlab.us   41m          0%     3290Mi          5%        
node30.sv440-201251.decentralizedsch-pg0.utah.cloudlab.us   40m          0%     3879Mi          6%        
node48.sv440-201251.decentralizedsch-pg0.utah.cloudlab.us   40m          0%     3895Mi          6%        
node11.sv440-201251.decentralizedsch-pg0.utah.cloudlab.us   39m          0%     3881Mi          6%        
node19.sv440-201251.decentralizedsch-pg0.utah.cloudlab.us   39m          0%     3896Mi          6%        
node47.sv440-201251.decentralizedsch-pg0.utah.cloudlab.us   39m          0%     3880Mi          6%        
node41.sv440-201251.decentralizedsch-pg0.utah.cloudlab.us   38m          0%     3915Mi          6%        
node8.sv440-201251.decentralizedsch-pg0.utah.cloudlab.us    38m          0%     3894Mi          6%        
node29.sv440-201251.decentralizedsch-pg0.utah.cloudlab.us   38m          0%     3897Mi          6%        
node12.sv440-201251.decentralizedsch-pg0.utah.cloudlab.us   37m          0%     3874Mi          6%        
node21.sv440-201251.decentralizedsch-pg0.utah.cloudlab.us   36m          0%     3830Mi          5%        
node42.sv440-201251.decentralizedsch-pg0.utah.cloudlab.us   36m          0%     3865Mi          6%        
node15.sv440-201251.decentralizedsch-pg0.utah.cloudlab.us   35m          0%     3984Mi          6%        
node32.sv440-201251.decentralizedsch-pg0.utah.cloudlab.us   34m          0%     4013Mi          6%        
node18.sv440-201251.decentralizedsch-pg0.utah.cloudlab.us   34m          0%     3890Mi          6%        
node39.sv440-201251.decentralizedsch-pg0.utah.cloudlab.us   28m          0%     3877Mi          6%        
node25.sv440-201251.decentralizedsch-pg0.utah.cloudlab.us   25m          0%     3872Mi          6%        
node46.sv440-201251.decentralizedsch-pg0.utah.cloudlab.us   22m          0%     3899Mi          6%        
NAME                                                        CPU(cores)   CPU%   MEMORY(bytes)   MEMORY%   
node0.sv440-201251.decentralizedsch-pg0.utah.cloudlab.us    322m         2%     4751Mi          7%        
node38.sv440-201251.decentralizedsch-pg0.utah.cloudlab.us   65m          0%     3311Mi          5%        
node45.sv440-201251.decentralizedsch-pg0.utah.cloudlab.us   64m          0%     3388Mi          5%        
node17.sv440-201251.decentralizedsch-pg0.utah.cloudlab.us   64m          0%     3327Mi          5%        
node7.sv440-201251.decentralizedsch-pg0.utah.cloudlab.us    62m          0%     3352Mi          5%        
node34.sv440-201251.decentralizedsch-pg0.utah.cloudlab.us   61m          0%     3262Mi          5%        
node33.sv440-201251.decentralizedsch-pg0.utah.cloudlab.us   61m          0%     3287Mi          5%        
node36.sv440-201251.decentralizedsch-pg0.utah.cloudlab.us   60m          0%     3267Mi          5%        
node22.sv440-201251.decentralizedsch-pg0.utah.cloudlab.us   59m          0%     3334Mi          5%        
node49.sv440-201251.decentralizedsch-pg0.utah.cloudlab.us   59m          0%     3363Mi          5%        
node28.sv440-201251.decentralizedsch-pg0.utah.cloudlab.us   58m          0%     4074Mi          6%        
node40.sv440-201251.decentralizedsch-pg0.utah.cloudlab.us   58m          0%     3363Mi          5%        
node10.sv440-201251.decentralizedsch-pg0.utah.cloudlab.us   57m          0%     3317Mi          5%        
node3.sv440-201251.decentralizedsch-pg0.utah.cloudlab.us    56m          0%     3290Mi          5%        
node20.sv440-201251.decentralizedsch-pg0.utah.cloudlab.us   54m          0%     3292Mi          5%        
node35.sv440-201251.decentralizedsch-pg0.utah.cloudlab.us   54m          0%     3404Mi          5%        
node23.sv440-201251.decentralizedsch-pg0.utah.cloudlab.us   54m          0%     3344Mi          5%        
node2.sv440-201251.decentralizedsch-pg0.utah.cloudlab.us    54m          0%     3297Mi          5%        
node18.sv440-201251.decentralizedsch-pg0.utah.cloudlab.us   52m          0%     3887Mi          6%        
node4.sv440-201251.decentralizedsch-pg0.utah.cloudlab.us    52m          0%     3303Mi          5%        
node5.sv440-201251.decentralizedsch-pg0.utah.cloudlab.us    52m          0%     3297Mi          5%        
node26.sv440-201251.decentralizedsch-pg0.utah.cloudlab.us   51m          0%     3299Mi          5%        
node31.sv440-201251.decentralizedsch-pg0.utah.cloudlab.us   51m          0%     3275Mi          5%        
node14.sv440-201251.decentralizedsch-pg0.utah.cloudlab.us   50m          0%     3285Mi          5%        
node51.sv440-201251.decentralizedsch-pg0.utah.cloudlab.us   50m          0%     3960Mi          6%        
node1.sv440-201251.decentralizedsch-pg0.utah.cloudlab.us    47m          0%     2381Mi          3%        
node48.sv440-201251.decentralizedsch-pg0.utah.cloudlab.us   46m          0%     3893Mi          6%        
node37.sv440-201251.decentralizedsch-pg0.utah.cloudlab.us   46m          0%     3284Mi          5%        
node32.sv440-201251.decentralizedsch-pg0.utah.cloudlab.us   46m          0%     4014Mi          6%        
node50.sv440-201251.decentralizedsch-pg0.utah.cloudlab.us   45m          0%     3880Mi          6%        
node16.sv440-201251.decentralizedsch-pg0.utah.cloudlab.us   45m          0%     3292Mi          5%        
node11.sv440-201251.decentralizedsch-pg0.utah.cloudlab.us   45m          0%     3879Mi          6%        
node8.sv440-201251.decentralizedsch-pg0.utah.cloudlab.us    44m          0%     3892Mi          6%        
node6.sv440-201251.decentralizedsch-pg0.utah.cloudlab.us    43m          0%     3948Mi          6%        
node24.sv440-201251.decentralizedsch-pg0.utah.cloudlab.us   43m          0%     3893Mi          6%        
node30.sv440-201251.decentralizedsch-pg0.utah.cloudlab.us   43m          0%     3880Mi          6%        
node43.sv440-201251.decentralizedsch-pg0.utah.cloudlab.us   42m          0%     3381Mi          5%        
node29.sv440-201251.decentralizedsch-pg0.utah.cloudlab.us   42m          0%     3899Mi          6%        
node19.sv440-201251.decentralizedsch-pg0.utah.cloudlab.us   41m          0%     3896Mi          6%        
node39.sv440-201251.decentralizedsch-pg0.utah.cloudlab.us   40m          0%     3879Mi          6%        
node15.sv440-201251.decentralizedsch-pg0.utah.cloudlab.us   40m          0%     3982Mi          6%        
node42.sv440-201251.decentralizedsch-pg0.utah.cloudlab.us   39m          0%     3866Mi          6%        
node44.sv440-201251.decentralizedsch-pg0.utah.cloudlab.us   38m          0%     3933Mi          6%        
node12.sv440-201251.decentralizedsch-pg0.utah.cloudlab.us   38m          0%     3875Mi          6%        
node41.sv440-201251.decentralizedsch-pg0.utah.cloudlab.us   38m          0%     3915Mi          6%        
node9.sv440-201251.decentralizedsch-pg0.utah.cloudlab.us    36m          0%     3949Mi          6%        
node21.sv440-201251.decentralizedsch-pg0.utah.cloudlab.us   36m          0%     3831Mi          5%        
node27.sv440-201251.decentralizedsch-pg0.utah.cloudlab.us   36m          0%     3947Mi          6%        
node47.sv440-201251.decentralizedsch-pg0.utah.cloudlab.us   32m          0%     3882Mi          6%        
node13.sv440-201251.decentralizedsch-pg0.utah.cloudlab.us   32m          0%     3893Mi          6%        
node25.sv440-201251.decentralizedsch-pg0.utah.cloudlab.us   30m          0%     3872Mi          6%        
node46.sv440-201251.decentralizedsch-pg0.utah.cloudlab.us   28m          0%     3900Mi          6%        
